clube_id,clube,status_id,status,posicao_id,posicao,apelido,atleta_id,rodada_id,pontos_num,media_num,jogos_num,preco_num,variacao_num,preco_num_anterior,CA,FC,FD,FS,G,PE,RB,SG,A,FF,I,PP,DD,DP,GS,FT,CV,GC,ano
290,Goiás,6,Nulo,4,mei,Renatinho,80395,21,0,0.91,8,2.11,0,2.11,1,4,4,7,NA,9,2,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,4,mei,Matheus Fernandes,94067,21,1.5,1.45,4,3.92,0.05,3.87,NA,1,NA,3,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,4,mei,Yago Pikachu,80196,21,0,2.31,19,8.59,0,8.59,4,13,4,35,2,44,16,NA,1,12,1,2,NA,NA,NA,1,NA,NA,2019
265,Bahia,7,Provável,4,mei,Ronaldo,92981,21,0,3.68,8,4.29,0,4.29,2,14,NA,7,NA,19,24,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,3,Suspenso,2,lat,Michel,80664,21,0,1.17,6,2.41,0,2.41,1,7,NA,6,NA,10,5,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2019
315,Chapecoense,5,Contundido,5,ata,Thiago Santos,93151,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,3,zag,Lucas Veríssimo,93368,21,-2.1,3.93,19,8.73,-0.26,8.99,5,37,3,12,1,50,42,7,NA,9,1,NA,NA,NA,NA,2,1,1,2019
267,Vasco,7,Provável,5,ata,Ribamar,94068,21,0,2.83,4,2.27,0,2.27,NA,5,3,1,1,1,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,5,Contundido,1,gol,Alexandre Cajuru,80276,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,4,mei,Jobson,93377,21,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,4,mei,Diego Pituca,94156,21,0,1.53,19,3.25,-0.59,3.84,7,42,8,19,1,49,25,NA,NA,10,NA,NA,NA,NA,NA,2,NA,NA,2019
275,Palmeiras,6,Nulo,3,zag,Luan,80692,21,0,5.24,5,9.98,0,9.98,NA,6,3,6,NA,4,12,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,3,zag,Joel Carli,93414,21,0,1.81,15,6.17,0,6.17,5,13,1,10,NA,39,13,5,NA,2,NA,NA,NA,NA,NA,1,NA,NA,2019
266,Fluminense,7,Provável,2,lat,Gilberto ,80313,21,4.4,2.64,13,6.71,0.68,6.03,1,17,4,12,NA,41,18,2,1,6,1,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,4,mei,William Oliveira,94297,21,0,1.18,5,3.04,0,3.04,1,6,2,4,NA,1,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,5,ata,Luciano,80287,21,11.7,3.66,12,7.85,1.94,5.91,5,17,10,14,3,24,11,NA,2,7,3,1,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,5,ata,Di Santo,80748,21,0,3.53,3,7.11,0,7.11,NA,1,2,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Bruno Silva,101422,21,0,-0.3,1,2.8,0,2.8,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,4,mei,Willian Arão,78478,21,0.2,4.53,19,13.15,-0.57,13.72,2,29,4,11,1,43,42,NA,5,10,NA,NA,NA,NA,NA,1,NA,NA,2019
354,Ceará,6,Nulo,5,ata,Alex Amado,78475,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,1,gol,Marcos,78495,21,0,-0.5,1,2.23,0,2.23,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,2019
284,Grêmio,5,Contundido,3,zag,Pedro Geromel,80853,21,0,6.4,10,13.01,0,13.01,3,7,1,7,1,12,28,4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,4,mei,Ricardinho,78577,21,-0.8,4.03,18,6.74,-0.59,7.33,1,22,13,5,1,44,27,NA,4,15,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,2,lat,Paulinho,78512,21,0,0.85,4,1.93,0,1.93,NA,7,NA,4,NA,9,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,2,Dúvida,3,zag,Klaus,90846,21,0.8,1.54,8,3.32,0.17,3.15,1,9,1,3,NA,21,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,1,gol,Douglas Friedrich,78584,21,5,7.16,20,14.44,1,13.44,NA,NA,NA,5,NA,6,1,11,NA,NA,NA,NA,37,1,16,NA,NA,NA,2019
264,Corinthians,2,Dúvida,4,mei,Gabriel,78605,21,0,3.36,8,6.63,0,6.63,1,12,NA,4,NA,13,24,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,1,gol,Jean,90933,21,0,-2,0,3.32,0,3.32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,3,zag,Zé Marcos,90943,21,-0.1,-0.1,1,0.77,-0.23,1,NA,2,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,4,mei,Jean Mota,78548,21,0,2.17,15,8,0,8,NA,14,6,19,1,23,7,NA,1,4,NA,NA,NA,NA,NA,1,NA,NA,2019
275,Palmeiras,6,Nulo,5,ata,Carlos Eduardo,90917,21,0,-0.1,3,3.14,0,3.14,1,2,NA,3,NA,2,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,5,ata,Fernandinho,91130,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,4,mei,Flávio,91102,21,0,1.63,13,2.8,0.28,2.5199999999999996,2,19,1,9,NA,19,23,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,3,zag,Eduardo Brock,78654,21,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,2,Dúvida,4,mei,Ramiro,78715,21,0,1.25,11,9.34,0,9.34,1,17,1,8,NA,11,10,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,4,mei,Pedro Castro,78840,21,4.9,2.77,21,5.82,0.77,5.050000000000001,NA,25,7,28,1,50,33,NA,NA,9,1,1,NA,NA,NA,1,NA,NA,2019
282,Atlético-MG,5,Contundido,4,mei,Gustavo Blanco,91191,21,0,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,1,gol,Lucas Perri,91260,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,5,ata,Pepê,91201,21,0,3.02,15,6.1,0,6.1,1,7,5,7,4,19,7,NA,NA,10,7,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,5,Contundido,5,ata,Everaldo ,91151,21,0,2.62,10,3.91,0,3.91,2,15,2,15,1,7,8,NA,1,8,3,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,3,zag,Nino,91708,21,1.2,2.46,18,3.59,-0.2,3.79,6,20,2,9,1,17,26,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,7,Provável,5,ata,Leandro Barcia,91242,21,7.1,3.44,18,9.49,1.63,7.86,5,28,7,22,4,28,18,NA,1,12,3,NA,NA,NA,NA,1,NA,NA,2019
284,Grêmio,7,Provável,3,zag,Rodriguez,91251,21,0,6.94,5,5.01,0,5.01,NA,1,NA,1,NA,7,11,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Leonardo Valencia,91508,21,0,0.67,7,3.67,0,3.67,2,3,1,2,NA,9,2,NA,1,4,1,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,2,lat,Reinaldo,78850,21,1.4,6.53,19,14.28,-0.44,14.719999999999999,3,20,7,25,4,40,34,7,1,15,NA,1,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,3,zag,Arboleda,91573,21,-0.5,1.77,13,5.98,-1.22,7.2,4,17,2,10,NA,31,13,3,1,3,1,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,5,ata,Rony,91607,21,6.6,5.05,14,13.16,1.74,11.42,4,33,10,27,4,27,10,NA,3,19,5,NA,NA,NA,NA,1,NA,NA,2019
354,Ceará,6,Nulo,1,gol,Richard,78851,21,0,1.2,1,4.73,0,4.73,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,2019
290,Goiás,6,Nulo,1,gol,Matheus Alves,91712,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,2,lat,Kevin ,91888,21,0,1.97,4,6.04,0,6.04,1,1,NA,2,NA,13,5,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,5,Contundido,4,mei,Rodrigo Dourado,78865,21,0,1.4,1,7.12,0,7.12,1,2,NA,1,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,4,mei,Felipe,91733,21,0,2.94,16,6.45,0,6.45,6,32,2,17,NA,57,53,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,5,Contundido,3,zag,David Duarte,91772,21,0,2.92,7,8.03,0,8.03,NA,2,NA,3,NA,10,7,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,1,gol,Caíque França,91808,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,7,Provável,4,mei,Naldo,78897,21,10.8,1.98,18,5.14,2.16,2.9799999999999995,3,26,2,12,NA,27,27,NA,2,6,2,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,4,mei,Thiago Santos,78855,21,0,1.55,8,5.6,0,5.6,2,20,1,6,NA,7,16,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,3,Suspenso,4,mei,Moisés Ribeiro,78991,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,4,mei,Romero,79109,21,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,5,Contundido,5,ata,João Paulo,91972,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,3,zag,Víctor Cuesta,79113,21,6.1,6.23,15,14.54,-0.47,15.01,4,12,NA,16,NA,30,49,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Ramón Martínez,92155,21,0,1.78,7,4.73,0,4.73,1,5,NA,4,NA,6,11,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,5,ata,Dalberto,97995,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,6,tec,Roger Machado ,79437,21,5.97,4.36,21,11.94,0.79,11.149999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,5,ata,Romário Rodrigues,79336,21,0,1,2,1.76,0,1.76,NA,1,NA,4,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,5,ata,Sassá,79578,21,0,2.3,13,6.25,0,6.25,NA,7,6,11,2,4,1,NA,NA,3,2,NA,NA,NA,NA,1,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Alessandro Vinícius,94495,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,5,ata,Giovanny ,92085,21,0,-1.6,1,1.24,0,1.24,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,4,mei,Raphael Veiga,94509,21,0,3.21,7,7.88,0,7.88,NA,6,3,6,1,7,6,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,3,zag,Juninho,92182,21,4.7,3.98,11,6.17,1.12,5.05,1,6,2,7,NA,20,8,7,NA,3,1,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,3,zag,Antônio Carlos ,79702,21,0,2.16,7,6.13,0,6.13,2,7,NA,2,NA,8,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,5,ata,André Luís,92146,21,0,2.04,12,3.75,0,3.75,3,8,4,25,2,16,1,NA,NA,3,2,NA,NA,NA,NA,1,NA,NA,2019
341,CSA,6,Nulo,5,ata,Jarro Pedroso,94542,21,0.5,0.5,1,1.69,-0.31,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,6,tec,Marquinhos Santos,81031,21,0,1.25,1,8.15,0,8.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,5,Contundido,5,ata,Biro Biro,80949,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,5,Contundido,4,mei,Jair,81091,21,0,3.48,9,6.81,0,6.81,2,16,NA,14,1,13,21,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,5,Contundido,2,lat,Mayke,81150,21,0,-0.3,1,7.71,0,7.71,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,4,mei,Lucas Fernandes,94931,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,7,Provável,4,mei,Jonatan Gomez,94857,21,4.1,4.08,13,5.22,0.82,4.3999999999999995,4,17,9,37,2,35,11,NA,2,11,1,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Marco Antônio,94975,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,5,Contundido,4,mei,Bruno Nazário,81776,21,0,1.65,7,2.36,0,2.36,1,5,5,10,NA,11,2,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,2019
267,Vasco,3,Suspenso,3,zag,Oswaldo Henríquez,81241,21,0,2.31,13,3.6,0,3.6,3,8,2,3,NA,19,12,4,NA,1,NA,NA,NA,NA,NA,1,NA,NA,2019
284,Grêmio,7,Provável,2,lat,Juninho Capixaba,94968,21,0,3.69,13,7.7,0,7.7,7,26,2,28,NA,32,22,6,1,2,3,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,2,Dúvida,4,mei,Carlos Sánchez,81677,21,0.9,5.12,20,13.1,-0.66,13.76,2,26,13,40,6,66,21,NA,3,11,4,1,NA,NA,NA,2,NA,NA,2019
267,Vasco,6,Nulo,5,ata,Clayton,81770,21,0,-0.2,4,3.48,0,3.48,1,5,3,NA,NA,5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,5,ata,Zeca,94976,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,4,mei,Cazares,81682,21,0,4.37,13,9.85,0,9.85,NA,10,18,6,4,57,6,NA,NA,13,NA,NA,NA,NA,NA,1,NA,NA,2019
265,Bahia,6,Nulo,5,ata,Geovane Itinga,94980,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,4,mei,Alisson,81845,21,0,5.76,10,8.08,0,8.08,4,13,6,18,2,16,11,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,1,gol,João Ricardo,81881,21,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,5,ata,Rossi,81798,21,0,1.28,14,4.98,0,4.98,5,20,8,18,NA,32,11,NA,1,10,1,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Felipinho,94981,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,5,ata,Henrique Dourado,81905,21,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Max,94982,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,3,Suspenso,2,lat,Jefferson,95220,21,2.4,4.97,19,11.61,-1.2,12.809999999999999,3,15,1,24,1,45,42,6,1,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,2,lat,Igor Julião,81951,21,0,2.42,10,4.23,0,4.23,1,13,2,13,NA,10,14,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,4,mei,Cueva,82411,21,0,0.38,5,5.15,0,5.15,1,4,NA,4,NA,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,4,mei,Thalles,95222,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Matheus Lucas,95246,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Gegê,82474,21,8,3.54,8,4.48,1.37,3.1100000000000003,NA,9,3,4,1,9,11,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,2019
354,Ceará,6,Nulo,4,mei,Chico,82407,21,0,0.65,6,3.68,0,3.68,1,14,1,8,NA,7,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,4,mei,Zé Rafael,82455,21,0,2.59,11,9.09,0,9.09,3,23,6,24,NA,14,14,NA,1,7,1,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Matheus Jesus,95335,21,0,2.2,4,4.92,0,4.92,NA,1,NA,7,NA,4,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,4,mei,Gregore,95464,21,1.3,2.12,18,9.72,-0.54,10.260000000000002,3,67,1,14,NA,53,56,NA,NA,8,NA,NA,NA,NA,NA,NA,1,NA,2019
341,CSA,7,Provável,3,zag,Alan Costa,82613,21,1,2.7,12,4.76,-0.45,5.21,2,14,1,3,NA,17,12,5,NA,4,1,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,7,Provável,1,gol,Tadeu,82453,21,21.5,6.11,19,17.32,2.8,14.52,NA,NA,NA,6,NA,14,NA,6,NA,NA,NA,NA,41,2,25,NA,NA,NA,2019
276,São Paulo,2,Dúvida,2,lat,Igor Vinícius,95466,21,0.9,3.07,13,7.17,-0.09,7.26,3,20,2,8,NA,20,22,4,2,3,NA,NA,NA,NA,NA,NA,2,NA,2019
283,Cruzeiro,7,Provável,2,lat,Orejuela,95352,21,7.8,2.79,10,6.25,1.63,4.62,2,21,2,10,NA,17,16,3,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,2,lat,Tinga,82628,21,1.5,2.11,13,2,-0.23,2.23,NA,5,NA,5,1,51,11,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,3,zag,Kunde,95476,21,0,0.1,4,0.75,0,0.75,2,7,NA,1,NA,7,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,5,Contundido,4,mei,Matheus Galdezani,82634,21,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,4,mei,Araruna,95660,21,2,0.85,4,3.2,0.16,3.04,1,1,NA,1,NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,2,lat,Orinho,95542,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,2,lat,Igor Fernandes,82635,21,2.5,2.93,17,4.57,-0.34,4.91,3,18,NA,10,NA,33,26,6,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,3,zag,Marcelo Benevenuto,95638,21,-0.3,2.04,8,4.23,0.12,4.11,2,6,NA,6,1,15,2,2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,2019
290,Goiás,3,Suspenso,2,lat,Marcelo Hermes,82639,21,2.5,2.35,7,3.41,-0.2,3.6100000000000003,3,9,1,7,NA,17,10,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,3,zag,Aguilar,95494,21,0.2,3.25,15,5.33,-0.69,6.02,3,21,NA,9,NA,13,22,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Régis,82647,21,0,2.1,2,4.02,0,4.02,NA,NA,1,2,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,5,ata,Artur,95799,21,13.2,3.4,18,11.61,2.31,9.299999999999999,5,17,9,30,4,62,15,NA,2,16,2,1,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,4,mei,Gustavo Bochecha,95798,21,0.2,1.41,14,5.49,-1.22,6.71,2,4,3,13,NA,43,15,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,1,gol,Marcelo Rangel,82730,21,0,12.5,1,5.43,0,5.43,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,3,NA,NA,NA,2019
263,Botafogo,6,Nulo,5,ata,Victor Rangel,82653,21,2.3,-0.06,7,1.76,0.24,1.52,1,10,NA,14,NA,10,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,3,zag,Ruan,95860,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,4,mei,Lima,96340,21,0,5.39,7,6.7,0,6.7,2,7,9,14,NA,13,15,NA,1,6,2,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,4,mei,Piris da Motta,95802,21,0,0.63,14,2.97,0,2.97,2,8,NA,11,NA,10,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,3,zag,Quintero,96382,21,0.7,1.43,21,3.21,0.35,2.86,2,12,1,6,1,30,14,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,5,ata,Vinícius Araújo,82767,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,5,ata,Hugo Borges,95875,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,1,gol,Gabriel Batista,98333,21,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Jaderson,98224,21,0,0,1,0.76,0,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,5,Contundido,3,zag,Léo Santos,95820,21,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,3,zag,Maurício,96464,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,6,tec,Tiago Nunes,98057,21,5.33,3.78,20,10.51,0.59,9.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,4,mei,Allan,96652,21,1.6,0.5,16,1.96,-0.11,2.07,7,34,8,21,NA,51,18,NA,1,9,NA,NA,NA,NA,NA,NA,1,NA,2019
293,Athlético-PR,7,Provável,4,mei,Bruno Guimarães,98352,21,1.5,4.49,14,12.26,-0.25,12.51,1,23,7,47,2,46,18,NA,1,9,NA,NA,NA,NA,NA,1,NA,NA,2019
314,Avaí,6,Nulo,1,gol,Léo Lopes,96965,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,1,gol,Daniel,96468,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
