clube_id,clube,status_id,status,posicao_id,posicao,apelido,atleta_id,rodada_id,pontos_num,media_num,jogos_num,preco_num,variacao_num,preco_num_anterior,FC,FS,PE,RB,SG,CA,FD,G,A,FF,I,CV,PP,FT,DD,DP,GS,GC,ano
275,Palmeiras,6,Nulo,4,mei,Thiago Santos,78855,19,0,1.55,8,5.6,0,5.6,20,6,7,16,NA,2,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,5,Contundido,4,mei,Rodrigo Dourado,78865,19,0,1.4,1,7.12,0,7.12,2,1,2,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,7,Provável,4,mei,Naldo,78897,19,4.1,1.63,16,3.87,0.54,3.33,21,8,26,24,NA,3,2,NA,1,5,2,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,1,gol,Max Walef,84338,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,3,Suspenso,4,mei,Moisés Ribeiro,78991,19,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,2,lat,Bruno Melo,84339,19,0,3.22,5,3.2,0,3.2,7,9,9,3,2,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,3,zag,Luiz Felipe,79035,19,0,4.4,3,5.96,0,5.96,NA,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,4,mei,Rafinha,84381,19,4.7,2.13,3,3.48,0.51,2.9699999999999998,1,2,2,1,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,2,lat,Victor Luis,86410,19,0,0.2,2,5.22,0,5.22,5,NA,3,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,2,lat,Danilo Barcelos,84382,19,1.7,3.35,12,5.36,-0.39,5.75,19,8,27,15,2,NA,5,1,1,6,1,1,NA,1,NA,NA,NA,NA,2019
285,Internacional,7,Provável,3,zag,Víctor Cuesta,79113,19,0,5.93,13,14.51,0,14.51,11,12,23,41,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,4,mei,Romero,79109,19,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,5,ata,Bruno Alves,84462,19,-3,-3,1,0.77,-0.23,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,4,mei,Jadson,80129,19,0,1.56,9,3.49,0,3.49,7,10,6,9,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,4,mei,Fernando Sobral,84428,19,0,2.14,13,5.34,0,5.34,17,11,23,22,NA,1,2,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,5,ata,Romário Rodrigues,79336,19,0,1,2,1.76,0,1.76,1,4,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,3,zag,Valdo,84509,19,6.9,2.99,15,5.36,0.76,4.6000000000000005,12,10,16,21,3,2,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,6,tec,Roger Machado ,79437,19,2.29,4.41,19,11.33,-0.7,12.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,5,ata,Gabriel,83257,19,8.5,10.78,15,20.99,-0.43,21.419999999999998,9,14,31,5,NA,5,15,16,3,18,9,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,5,ata,Sassá,79578,19,0.5,2.3,13,6.25,0,6.25,7,11,4,1,NA,NA,6,2,NA,3,2,NA,NA,1,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,4,mei,Jean Carlos,84253,19,0,-2.8,1,0.78,0,0.78,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,5,ata,Romarinho,84523,19,2.6,2.67,16,5.17,0.21,4.96,12,34,31,13,NA,1,3,1,2,3,1,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,5,ata,Nico López,84709,19,0,3.44,11,16.2,0,16.2,14,8,27,13,NA,4,10,1,1,11,5,NA,NA,2,NA,NA,NA,NA,2019
277,Santos,7,Provável,3,zag,Luan Peres ,84847,19,-0.4,-0.4,1,2.99,-1.01,4,2,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,3,zag,Antônio Carlos ,79702,19,0,2.16,7,6.13,0,6.13,7,2,8,6,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Brenner,80080,19,0,1.13,11,4.62,0,4.62,24,19,15,2,NA,4,3,2,NA,6,6,NA,NA,1,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,2,lat,Fabiano,79887,19,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,2,lat,Abner Felipe,84860,19,0,6.43,3,4.81,0,4.81,6,5,9,5,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,3,zag,Lucas Fonseca,80189,19,-0.3,3.34,19,6.28,-1.59,7.87,5,5,36,11,10,NA,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,Lucas Frigeri,84854,19,0,11.7,1,6.17,0,6.17,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,3,NA,2019
314,Avaí,5,Contundido,2,lat,Alex Silva,84861,19,0,1.7,1,4.35,0,4.35,2,3,1,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,6,tec,Alberto Valentim,84863,19,5.63,3.2,10,7.03,0.84,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,2,lat,Henrique,84893,19,-1,2.55,10,3.75,0.09,3.66,14,18,13,13,3,5,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,5,Contundido,1,gol,Alexandre Cajuru,80276,19,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,2,lat,Euller ,84890,19,5.3,2.02,4,4.08,0.8,3.2800000000000002,2,2,5,2,NA,NA,1,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,2019
267,Vasco,7,Provável,4,mei,Yago Pikachu,80196,19,0,2.49,18,8.83,0,8.83,12,33,37,15,NA,3,3,2,1,12,1,NA,2,1,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,4,mei,Edinho,80193,19,2.1,2.41,14,7.7,0.21,7.49,8,21,16,3,NA,1,5,2,NA,10,1,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,1,gol,Marcos Felipe ,85004,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,5,ata,Luciano,80287,19,0.7,2.93,11,5.91,0.05,5.86,17,12,24,10,NA,5,9,2,2,7,3,NA,1,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,5,ata,Berrío ,85300,19,-1.5,1.46,13,5.06,-0.43,5.489999999999999,15,4,15,8,NA,1,1,1,2,6,NA,1,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,2,lat,Ezequiel ,80318,19,0,0.85,6,3.23,0,3.23,13,2,8,3,3,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,2,lat,João Pedro ,89273,19,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,2,lat,Gilberto ,80313,19,7.1,2.65,11,7.04,0.59,6.45,17,9,34,16,2,1,2,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,4,mei,Ariel Cabral,80363,19,0,1.13,9,2.85,0,2.85,10,5,19,12,NA,2,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,4,mei,Fabinho,80393,19,8.2,2.08,18,7.1,1.32,5.779999999999999,30,15,24,39,NA,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,4,mei,Renatinho,80395,19,0,0.91,8,2.11,0,2.11,4,7,9,2,NA,1,4,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Sornoza,87877,19,0,2.5,11,5.07,0,5.07,12,12,13,12,NA,2,5,NA,1,8,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,3,zag,Luan,80692,19,0,5.24,5,9.98,0,9.98,6,6,4,12,1,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,4,mei,Lucas Lima,80583,19,1.7,0.4,6,4.32,0.91,3.41,10,4,7,5,NA,1,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,2,lat,Michel,80664,19,0,1.17,6,2.41,0,2.41,7,6,10,5,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,5,Contundido,1,gol,Matheus Inácio,80394,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,4,mei,Valdívia,85423,19,0,1.45,11,3.86,0,3.86,10,10,14,5,NA,NA,3,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,5,Contundido,1,gol,Uilson,85418,19,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,7,Provável,4,mei,Yago Felipe,87747,19,-0.1,2.25,13,3.9,-0.53,4.43,17,17,21,23,NA,5,NA,NA,1,2,1,NA,NA,1,NA,NA,NA,NA,2019
284,Grêmio,5,Contundido,3,zag,Pedro Geromel,80853,19,0,6.4,10,13.01,0,13.01,7,7,12,28,4,3,1,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Di Santo,80748,19,3.9,3.53,3,7.11,-0.3,7.41,1,NA,1,1,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,5,Contundido,4,mei,Alex Santana,85465,19,-0.3,4.82,15,10.08,-1.94,12.02,11,21,19,11,NA,2,6,5,NA,13,NA,NA,NA,1,NA,NA,NA,NA,2019
277,Santos,6,Nulo,1,gol,João Paulo,85425,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,5,Contundido,5,ata,Biro Biro,80949,19,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,4,mei,Marlone,80944,19,0,1.46,13,5.27,-0.04,5.31,7,7,16,7,NA,1,NA,1,NA,6,1,NA,NA,1,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,6,tec,Marquinhos Santos,81031,19,0,0,0,9.83,0,9.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,2,lat,Léo,85626,19,0,-1,1,3.67,0,3.67,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,5,ata,Aylon,85930,19,-0.5,1.26,9,2.38,-0.72,3.0999999999999996,4,8,4,5,NA,2,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,2,Dúvida,4,mei,Hyoran,85931,19,0,6.17,3,6.59,0,6.59,5,4,6,4,NA,NA,3,NA,1,4,NA,NA,NA,1,NA,NA,NA,NA,2019
282,Atlético-MG,5,Contundido,4,mei,Jair,81091,19,0,3.48,9,6.81,0,6.81,16,14,13,21,NA,2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,5,Contundido,2,lat,Mayke,81150,19,0,-0.3,1,7.71,0,7.71,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,5,Contundido,4,mei,Mosquera,86116,19,2,0.88,4,2.57,0.24,2.33,2,4,7,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,3,zag,Oswaldo Henríquez,81241,19,-0.3,2.44,12,3.47,-0.29,3.7600000000000002,7,3,18,11,4,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
277,Santos,7,Provável,4,mei,Carlos Sánchez,81677,19,4.5,5.35,18,13.67,-0.49,14.16,25,36,63,19,NA,2,11,6,3,11,4,NA,1,2,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,3,zag,Wanderson,86143,19,0,-2.5,1,1.68,0,1.68,2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,5,ata,Borja,86120,19,1,2.27,3,5.6,-0.45,6.05,4,4,3,NA,NA,NA,2,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,5,Contundido,2,lat,Natanael,86264,19,0,1.47,6,4.46,0,4.46,8,4,15,9,2,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2019
314,Avaí,6,Nulo,4,mei,Luanderson ,86380,19,0,3,2,2.62,0,2.62,3,5,1,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,4,mei,Arrascaeta,87863,19,0.6,11.63,11,16.23,-2.79,19.02,12,26,42,16,NA,1,5,8,7,8,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,5,ata,Pablo Dyego,86444,19,2.7,0.73,3,2.03,0.43,1.5999999999999999,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Everton Felipe,86519,19,1.8,0.82,5,2.44,-0.22,2.66,2,4,10,3,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,2,Dúvida,4,mei,Matheus Vargas,87929,19,4,4,1,2.99,0.99,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,4,mei,Tchê Tchê,86686,19,2.4,2.15,17,5.13,0.1,5.03,21,25,41,22,NA,4,7,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,2,lat,Jorge,88065,19,0.7,6.75,15,14.34,-1.95,16.29,20,25,28,24,7,3,7,1,4,8,1,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,4,mei,Richard,86711,19,3,1.87,12,4.56,0.24,4.319999999999999,14,14,17,20,NA,3,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Yuri,88125,19,0,-0.28,4,1.98,0,1.98,3,3,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,5,Contundido,4,mei,Amaral,72071,19,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,7,Provável,2,lat,Daniel Guedes ,88225,19,0.7,1.96,13,4.5,0.19,4.31,19,6,33,18,3,1,1,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,5,ata,Everton,86757,19,13.8,6.61,15,17.88,-1.1,18.98,7,10,25,17,NA,1,6,7,2,7,NA,NA,NA,1,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,3,zag,Paulo Ricardo,88224,19,0,-0.3,1,2.22,0,2.22,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,2,lat,João Lucas,86740,19,6.7,2.19,16,10.21,1.86,8.350000000000001,8,8,37,18,3,1,3,1,NA,2,4,NA,NA,NA,NA,NA,NA,1,2019
356,Fortaleza,7,Provável,4,mei,Gabriel Dias,88368,19,5,1.96,16,4.8,0.57,4.2299999999999995,18,22,17,22,NA,3,4,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,4,mei,Marlon,88427,19,0,0.49,9,2.59,0,2.59,9,8,2,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,5,ata,Luan,86759,19,0.2,3.53,14,9.49,-0.13,9.620000000000001,10,18,33,5,NA,NA,6,2,3,9,1,NA,NA,1,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Matheus Rossetto,86766,19,-1.9,0.17,6,2.49,0.12,2.37,11,3,15,9,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,7,Provável,1,gol,Jordi,86776,19,2,6.4,18,10.66,-1.5,12.16,2,3,14,NA,6,4,NA,NA,NA,NA,NA,NA,NA,NA,43,2,23,NA,2019
276,São Paulo,6,Nulo,5,ata,Raniel,86797,19,0,2.12,9,6.66,0,6.66,11,13,12,5,NA,2,6,1,1,8,3,1,NA,1,NA,NA,NA,1,2019
263,Botafogo,7,Provável,5,ata,Vinícius Tanque,88651,19,0,-0.9,2,1.19,0,1.19,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,5,ata,Leandro Carvalho,88669,19,3.5,3.68,16,10.86,-0.62,11.479999999999999,13,23,26,14,NA,2,6,3,1,12,2,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Jean,89150,19,0,0.93,3,3.57,0,3.57,NA,NA,1,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Bruno Sávio,89101,19,0,1.63,4,2.22,0,2.22,2,1,6,4,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,4,mei,João Paulo,86770,19,0,2.99,17,5.73,0,5.73,30,29,46,28,NA,3,5,2,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,5,Contundido,3,zag,Iago Maidana,89226,19,0,5.75,2,5.09,0,5.09,2,2,7,2,NA,1,NA,1,NA,2,NA,NA,NA,1,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,José Welison,86859,19,0,2.32,8,4.66,0,4.66,8,5,13,16,NA,2,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,4,mei,Gerson,89256,19,5.3,3.85,9,8.82,0.93,7.890000000000001,19,34,29,14,NA,1,1,1,NA,2,NA,NA,NA,2,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,5,ata,Ewandro,86842,19,0,-2.5,1,2.46,0,2.46,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,3,zag,Emerson Santos,86972,19,0.2,3.22,10,4.42,-0.34,4.76,12,3,22,13,4,3,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Jaderson,98224,19,0,0,1,0.76,0,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,2,lat,Caju,89342,19,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,1,gol,Saulo,89492,19,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,4,mei,Jobson,93377,19,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,5,Contundido,2,lat,Leonardo,86973,19,0,2.7,9,5.41,0,5.41,9,1,18,7,4,2,4,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,5,ata,Gustavo,86932,19,2.9,1.79,8,4.03,0.41,3.62,11,8,2,2,NA,NA,2,1,NA,5,2,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,3,zag,Igor Rabello,89493,19,0,2.5,16,8.09,0,8.09,18,12,23,24,3,NA,1,NA,NA,4,1,1,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,4,mei,Dodi,89883,19,1.5,1.5,1,2.6,-0.4,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,2,lat,Zeca,87192,19,2.8,4.21,14,7.63,-1.16,8.79,11,4,29,34,5,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Nathan,87009,19,0,2.29,10,4.81,-0.05,4.859999999999999,5,2,12,4,NA,1,4,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,2,lat,Bruno Pacheco,90061,19,6.9,3.75,18,13.68,1.17,12.51,31,40,48,37,4,2,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Gustavo Ferrareis,89815,19,0,0.36,7,1.65,0,1.65,8,8,15,3,NA,2,4,NA,NA,9,1,1,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,3,zag,Pedro Henrique,87225,19,6.5,5.07,11,9.7,1.18,8.52,2,11,15,14,6,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,3,zag,Kannemann,87342,19,0,3.58,5,12.58,0,12.58,13,10,7,11,1,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,2,lat,Yago Rocha,90118,19,0,-0.85,4,0.77,0,0.77,4,3,8,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,4,mei,Soteldo,87258,19,-1.1,3.54,17,6.82,-0.95,7.7700000000000005,9,24,37,15,NA,7,11,3,2,12,9,NA,NA,1,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,1,gol,Lucas França,93869,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,1,gol,Richard,78851,19,0,1.2,1,4.73,0,4.73,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,2019
263,Botafogo,7,Provável,3,zag,Gabriel,87393,19,5.9,3.49,17,9.25,0.41,8.84,7,13,26,23,7,3,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,2,lat,Rafinha,38144,19,7.4,5.19,8,10.42,0.22,10.2,11,9,15,12,4,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,4,mei,Thaciano,87470,19,0,2.84,13,5.56,0,5.56,16,12,15,21,NA,4,5,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,1,gol,Fernando Prass,38140,19,0,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,5,ata,Bruno Henrique,90285,19,3.5,6.29,17,19.29,-0.8,20.09,24,38,24,7,NA,4,15,7,2,21,4,NA,NA,2,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,2,lat,Fábio Santos,38229,19,3.7,2.48,15,9.92,1.1,8.82,13,14,26,11,3,2,1,2,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,7,Provável,4,mei,Gustavo Scarpa,87999,19,-0.8,2.46,11,3.9,-2.33,6.23,8,6,31,4,NA,1,7,2,1,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,5,ata,Fred,38162,19,1.3,2.25,15,5.98,-1.52,7.5,17,20,33,3,NA,4,7,3,2,6,9,NA,NA,1,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,5,ata,Pedro Rocha,90302,19,2.4,3.25,14,10.49,-0.37,10.86,12,24,44,11,NA,1,8,2,2,4,1,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,4,mei,Márcio Araújo,38311,19,0,3.12,18,7.89,0,7.89,21,22,23,42,NA,2,3,NA,NA,6,NA,1,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,2,lat,Caíque Sá,87437,19,0,-0.25,2,3.03,0,3.03,4,1,5,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,5,ata,Diego Tardelli,38231,19,1.2,2.01,14,8.12,-1.04,9.16,10,11,31,7,NA,NA,11,2,NA,4,4,NA,1,NA,NA,NA,NA,NA,2019
284,Grêmio,5,Contundido,4,mei,Maicon,38196,19,0,1.98,5,7.81,0,7.81,6,2,18,7,NA,3,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,4,mei,Thiago Neves,38277,19,0.9,4.26,15,7.98,-0.54,8.52,13,14,28,5,NA,4,11,4,2,19,2,NA,NA,1,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,3,zag,Marquinhos Silva,38515,19,0,2.08,11,6.34,0,6.34,14,6,23,16,1,2,NA,NA,NA,8,1,NA,NA,1,NA,NA,NA,NA,2019
