<<<<<<< HEAD
clube_id,clube,status_id,status,posicao_id,posicao,apelido,atleta_id,rodada_id,pontos_num,media_num,jogos_num,preco_num,variacao_num,preco_num_anterior,CA,DD,FS,GS,PE,SG,A,FC,FD,FF,RB,FT,G,I,DP,PP,CV,GC,ano
341,CSA,6,Nulo,1,gol,Igo,104991,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,5,ata,Gerson Júnior,104824,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,4,mei,Maicon,38196,4,0,3.25,2,9.68,0,9.68,1,1,NA,1,1,NA,NA,6,3,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,3,zag,Alan,105395,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,4,mei,Rafael Barbosa,105396,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,5,Contundido,5,ata,Diego Tardelli,38231,4,0,1.9,2,9.96,0,9.96,NA,NA,3,NA,1,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,2,lat,Léo Moura,37701,4,0,1.4,1,5.55,0,5.55,NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,3,Suspenso,4,mei,Diego,38909,4,0.2,0.18,4,5.24,-0.28,5.5200000000000005,3,5,3,3,6,NA,NA,6,4,NA,NA,NA,NA,NA,NA,1,NA,NA,2019
262,Flamengo,7,Provável,6,tec,Abel Braga,40006,4,4.3,3.58,4,10.28,0.43,9.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,6,tec,Renato Gaúcho,41929,4,4.76,4.19,4,11.16,0.09,11.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,5,ata,Vitinho,78435,4,10.1,10.1,1,9.55,0.55,9,NA,2,NA,1,1,1,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,4,mei,Everton Ribeiro,51772,4,-0.3,2.9,3,11.83,-2.1,13.93,NA,1,NA,NA,4,NA,1,6,3,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
284,Grêmio,5,Contundido,3,zag,Marcelo Oliveira,50328,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,1,gol,Júlio César,49673,4,0,5,1,6.05,0,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,5,Contundido,3,zag,Rhodolfo,42501,4,0,-1,1,4.63,0,4.63,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,2,lat,Pará,62086,4,0,1.7,2,5.21,0,5.21,1,3,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,5,ata,André,68690,4,1.7,6,4,10.96,-1.57,12.530000000000001,NA,4,2,4,7,1,NA,7,2,NA,NA,NA,NA,1,1,NA,NA,NA,2019
262,Flamengo,7,Provável,3,zag,Rodrigo Caio,73800,4,3.1,2.25,2,6.91,-1,7.91,NA,1,NA,1,3,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,2,lat,Rodinei,73992,4,-0.5,-1.25,2,2.72,-0.23,2.95,1,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,3,zag,Paulo Miranda,68817,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,4,mei,Alisson,81845,4,0,3.9,2,6.45,0,6.45,NA,2,1,NA,1,NA,NA,3,2,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,5,ata,Marinho,68952,4,0,3.7,1,6.33,0,6.33,NA,1,1,1,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,1,gol,Paulo Victor,68873,4,14,3.37,3,5.57,3.71,1.8600000000000003,NA,NA,NA,NA,NA,NA,NA,3,NA,1,4,3,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,1,gol,César,78086,4,0,3.5,3,5.44,0,5.44,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,6,4,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,2,Dúvida,4,mei,Michel,71920,4,3.6,2.3,3,5.09,0.24,4.85,1,8,1,1,NA,NA,NA,2,11,NA,NA,NA,NA,NA,NA,NA,NA,1,2019
262,Flamengo,6,Nulo,5,ata,Uribe,78415,4,0,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,4,mei,Willian Arão,78478,4,0,8,2,14.14,0,14.14,NA,1,NA,NA,1,NA,NA,5,5,NA,NA,NA,NA,2,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,5,ata,Berrío ,85300,4,4.9,7.2,2,7.61,0.04,7.57,NA,5,NA,1,NA,1,NA,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,5,ata,Luan,86759,4,5.5,3,4,10.15,0.33,9.82,NA,2,4,NA,5,NA,1,11,1,NA,NA,NA,NA,1,1,NA,NA,NA,2019
262,Flamengo,7,Provável,4,mei,Arrascaeta,87863,4,0,6.55,2,13.75,0,13.75,NA,1,NA,1,6,1,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,2,lat,Leonardo,86973,4,4,1.63,3,4.91,0.47,4.44,2,4,1,1,NA,NA,NA,7,4,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,3,zag,Léo Duarte,94214,4,0,-0.65,2,2.56,0,2.56,1,5,NA,NA,1,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,4,mei,Thaciano,87470,4,1.5,1.05,2,3.64,-0.24,3.88,NA,NA,NA,NA,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,5,ata,Pepê,91201,4,-0.5,-0.5,1,3.52,-1.48,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,4,mei,Ronaldo,92981,4,6.6,4.15,2,4.99,1.51,3.4800000000000004,2,8,NA,NA,1,NA,NA,4,8,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,1,gol,Thiago,91194,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,3,zag,Rafael,97902,4,0,-1.2,1,0.73,0,0.73,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,2,Dúvida,3,zag,Rodrigues,91251,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,2,lat,Trauco,95738,4,8.4,3.7,2,5.56,2.27,3.2899999999999996,1,2,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,1,gol,Felipe Alves,72372,4,0.4,3.77,4,7.97,-1.08,9.05,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,10,7,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,4,mei,Piris da Motta,95802,4,1.9,1.2,2,4,0.2,3.8,NA,1,NA,NA,1,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,1,gol,Gabriel Batista,98333,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,2,lat,Juninho Capixaba,94968,4,5.8,6.35,2,7.16,0.55,6.61,1,7,NA,NA,6,NA,NA,6,8,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,5,ata,Felipe Vizeu,94138,4,-0.8,-0.28,4,1.94,-0.44,2.38,NA,3,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,5,ata,Lucas Silva,98515,4,0,1.1,2,2,0,2,NA,NA,NA,NA,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,5,ata,Lincoln,100065,4,11.8,4.13,3,5.37,3.28,2.0900000000000003,1,3,3,1,8,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,3,zag,Thuler,100125,4,0.7,-0.65,2,2.41,0.18,2.23,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,5,ata,Vico,95622,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,4,mei,Jean Pyerre,98832,4,0,6.8,2,9.31,0,9.31,NA,1,1,1,1,1,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,2,lat,Guilherme Guedes,100741,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,2,lat,Kleber,100126,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,1,gol,Brenno,100830,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,3,zag,Matheus Dantas,101592,4,0,-0.6,1,1.25,0,1.25,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,4,mei,Matheus Henrique,100742,4,0.4,0.42,4,3.6,0.13,3.47,2,5,NA,1,7,NA,NA,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,4,mei,Edenílson,63289,4,1.4,0.77,3,7.32,0.09,7.23,1,4,NA,NA,2,NA,NA,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,Wellington Silva,68895,4,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,4,mei,Rithely,68834,4,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,4,mei,Rodrigo Lindoso,72362,4,11.2,5.8,3,9.17,2.51,6.66,NA,2,2,1,1,NA,NA,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,1,gol,Danilo Fernandes,69051,4,0,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,William Pottker,77809,4,0,2.3,1,8.53,0,8.53,NA,NA,1,NA,1,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,5,ata,Paolo Guerrero,75295,4,13.5,7.63,3,14.87,3.41,11.459999999999999,1,3,2,3,5,2,1,3,1,NA,NA,NA,NA,NA,1,NA,NA,NA,2019
285,Internacional,5,Contundido,4,mei,Matheus Galdezani,82634,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,1,gol,Marcelo Lomba,68872,4,4,2.88,4,8.29,0.18,8.11,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,7,5,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,5,ata,Patrick Fabiano,80275,4,0,1.7,1,6.73,0,6.73,NA,2,NA,2,1,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,4,mei,Rodrigo Dourado,78865,4,0,1.4,1,7.12,0,7.12,1,2,NA,NA,1,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,1,gol,Marcos Felipe ,85004,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,Guilherme Parede,83438,4,0.7,2,3,4.15,-0.2,4.3500000000000005,NA,1,NA,2,5,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,2,lat,Ezequiel ,80318,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,Tréllez,87679,4,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,2,lat,Zeca,87192,4,3.2,2.93,3,5.95,0.27,5.68,2,6,NA,NA,1,NA,NA,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,5,Contundido,3,zag,Emerson Santos,86972,4,0,-1,1,2.78,0,2.78,1,2,1,NA,1,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,Neilton,83772,4,0,5.3,1,7.84,0,7.84,NA,1,1,1,4,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,1,gol,Rodolfo,63082,4,-2.3,-0.48,4,2.55,-0.36,2.9099999999999997,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,5,8,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,Jonatan Álvez,92377,4,0,3.9,1,6.17,0,6.17,NA,NA,1,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,3,zag,Matheus Ferraz,38632,4,3,3.98,4,5.8,-0.82,6.62,1,4,2,3,1,1,NA,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,6,tec,Odair Hellmann,92273,4,5.85,4.07,4,9.07,0.96,8.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,3,zag,Klaus,90846,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,2,lat,Dudu,97133,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,5,Contundido,4,mei,Bruno Silva,68698,4,0,5.33,3,9.58,0,9.58,NA,4,1,2,7,NA,NA,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,4,mei,Airton,61985,4,0,0.77,3,4.49,0,4.49,1,1,NA,NA,3,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,4,mei,Nonato,100987,4,10.7,4.7,3,6.94,2.56,4.380000000000001,NA,6,NA,1,1,1,NA,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,1,gol,Keiller,93834,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,5,Contundido,3,zag,Digão,68886,4,0,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,5,ata,Luciano,80287,4,-1.9,3.18,4,4.75,-2.49,7.24,2,7,4,5,6,1,3,12,3,NA,NA,NA,NA,1,NA,1,NA,NA,2019
266,Fluminense,5,Contundido,3,zag,Paulo Ricardo,88224,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,1,gol,Daniel,96468,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,2,lat,Igor Julião,81951,4,0,3.5,1,3.36,0,3.36,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,1,gol,Carlos Miguel,104084,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,4,mei,Sarrafiore,101315,4,0.5,1.08,4,3.47,0.2,3.27,1,4,1,1,2,1,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,6,tec,Fernando Diniz,72391,4,1.09,2.45,4,5.27,-0.64,5.909999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,5,ata,Pablo Dyego,86444,4,0,0,1,2.17,0,2.17,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,4,mei,Luiz Fernando ,90366,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,4,mei,Dodi,89883,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,4,mei,Daniel,93791,4,0.5,0.7,2,3.68,-0.25,3.93,1,2,1,1,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,1,gol,Éverson,72294,4,0,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,2,lat,Victor Ferraz,70046,4,5.7,5.2,4,9.62,-0.01,9.629999999999999,NA,1,NA,1,6,NA,NA,15,8,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,2,lat,Marlon,91706,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,5,ata,Pedro,94583,4,1.5,4.93,4,10.63,-1.12,11.75,NA,2,2,1,2,2,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,3,zag,Roberto,104086,4,0,3.3,1,2.98,0,2.98,NA,NA,NA,NA,3,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,3,zag,Bruno Fuchs,104085,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,5,Contundido,3,zag,Léo Santos,95820,4,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,3,zag,Nino,91708,4,0.2,-0.38,4,0.73,0,0.73,1,4,NA,NA,2,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,6,tec,Jorge Sampaoli,70800,4,8.98,5.66,4,11.85,1.54,10.309999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,4,mei,Allan,96652,4,1.5,0.8,4,2.7,-0.02,2.72,2,7,2,3,4,NA,NA,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,2,Dúvida,5,ata,Eduardo Sasha,70360,4,3.9,7.82,4,16.99,0.1,16.889999999999997,NA,6,1,3,3,2,NA,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,Pedro Lucas,104087,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,2,Dúvida,5,ata,Derlis González,75372,4,0.4,-3.3,3,0.73,0,0.73,2,5,1,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2019
266,Fluminense,7,Provável,5,ata,Yony González,97080,4,-0.4,6.12,4,10.92,-2.67,13.59,NA,2,NA,5,6,2,1,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,5,ata,Marcos Paulo,103645,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,2,lat,Matheus Ribeiro,82943,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,4,mei,Alison,73974,4,1.5,2.25,2,4.94,-0.61,5.550000000000001,2,6,NA,NA,2,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,5,Contundido,3,zag,Frazan,97528,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,5,ata,Marcos Calazans,97452,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,5,ata,Copete,77959,4,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,5,Contundido,5,ata,Mateus Gonçalves,103076,4,0,-0.9,1,2.6,0,2.6,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,1,gol,João Paulo,85425,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,5,ata,João Pedro,104026,4,0,0,1,1.39,0,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,5,ata,Wellington Paulista,38279,4,0.3,3.77,4,9.92,-0.71,10.629999999999999,NA,10,1,4,4,1,NA,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,2019
277,Santos,7,Provável,2,lat,Jorge,88065,4,17.4,9.8,3,14.28,3.88,10.399999999999999,1,4,7,3,6,NA,1,3,4,2,NA,NA,NA,1,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,1,gol,Marcelo Boeck,37788,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,5,ata,Osvaldo,42222,4,0,1.93,3,4.79,0,4.79,1,3,2,NA,2,NA,NA,7,2,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
277,Santos,7,Provável,4,mei,Soteldo,87258,4,12.7,3.15,4,7.12,3.6,3.52,2,5,4,2,3,1,2,11,3,NA,NA,NA,NA,NA,1,NA,NA,NA,2019
277,Santos,6,Nulo,4,mei,Cueva,82411,4,0,0.5,2,7.23,0,7.23,NA,2,NA,NA,1,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,4,mei,Bryan Ruíz,71019,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,4,mei,Yuri Lima,90569,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,4,mei,Diego Pituca,94156,4,10.5,1.95,4,4.08,2.88,1.2000000000000002,2,9,NA,1,6,1,NA,15,4,NA,NA,NA,NA,NA,1,NA,NA,NA,2019
356,Fortaleza,6,Nulo,4,mei,Romero,79109,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,5,Contundido,5,ata,Éderson,73446,4,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,2,Dúvida,3,zag,Lucas Veríssimo,93368,4,4.9,3.17,4,7.57,0.8,6.7700000000000005,1,11,NA,NA,1,NA,1,11,7,2,NA,NA,NA,NA,1,NA,NA,NA,2019
356,Fortaleza,7,Provável,3,zag,Roger Carvalho,51415,4,0.4,1.5,3,4.65,-0.6,5.25,NA,NA,NA,1,2,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,2,lat,Alan Cardoso,93785,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,2,lat,Orinho,95542,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,3,zag,Aguilar,95494,4,0,1.73,3,4.45,0,4.45,NA,5,NA,NA,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,2,lat,Carlinhos,63194,4,2.1,2.5,4,4.91,-0.15,5.0600000000000005,1,5,1,3,5,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
